2014,46,2=16668,16668
2014,46,3=16668,16668
2014,46,4=16668,16668
2014,47,1=16668,16668
2014,47,2=16668,16668
2014,47,3=16668,16668
2014,47,4=16668,16668
2014,48,1=7907,16668
2014,48,3=16668,16668
2014,48,4=4476,7823
2014,53,1=10663,13284
2014,53,2=16668,16668
2014,53,3=8304,5202
2014,53,4=15150,2303
2014,54,1=16668,16668
2014,54,2=16668,16668
2014,54,3=7965,4177
2014,54,4=11546,8534
2014,55,1=16668,16668
2014,55,2=16668,16668
2014,55,3=5684,1701
2014,55,4=16668,5816
2014,56,1=16668,16668
2014,56,2=16668,16668
2014,56,3=16668,9664
2014,56,4=2059,8144
2014,57,1=4690,5366
2014,57,2=3078,3134
2014,58,1=16668,11571
2014,58,2=5055,13325
2019,15,2=16667,16667
2019,15,3=16667,16667
2019,15,4=16667,16667
2019,16,1=16667,16667
2019,16,2=16667,16667
2019,16,3=16667,16667
2019,16,4=16667,16667
2019,17,3=16667,16667
2019,17,4=16667,16667
2019,22,4=16667,16667
2019,23,3=16667,16667
2019,23,4=16667,16667
2019,24,1=16667,16667
2019,24,2=16667,16667
2019,24,3=16667,16667
2019,24,4=16667,16667
2019,25,1=16667,16667
2019,25,2=16667,16667
2019,25,3=16667,16667
2019,25,4=16667,16667
2019,26,1=16667,16667
2019,26,2=16667,16667
2019,26,3=16667,16667
2019,26,4=16667,16667
2019,27,1=16667,16667
2019,27,2=16667,16667
2019,27,3=16667,16667
2019,27,4=16667,16667
2019,28,3=16667,16667
2019,32,2=16667,16667
2019,32,4=16667,16667
2019,33,1=16667,16667
2019,33,2=16667,16667
2019,33,3=16667,16667
2019,33,4=16667,16667
2019,34,1=16667,16667
2019,34,2=16667,16667
2019,34,3=16667,16667
2019,34,4=16667,16667
2019,35,1=16667,16667
2019,35,2=16667,16667
2019,35,3=16667,16667
2019,35,4=16667,16667
2019,36,1=16667,16667
2019,36,2=16667,16667
2019,36,3=16667,16667
2019,36,4=16667,16667
2019,37,1=16667,16667
2019,37,2=16667,16667
2019,37,3=16667,16667
2019,37,4=16667,16667
2019,38,1=16667,16667
2019,38,3=16667,16667
2019,42,2=16667,16667
2019,42,4=16667,16667
2019,43,1=16667,16667
2019,43,2=16667,16667
2019,43,3=16667,16667
2019,43,4=16667,16667
2019,44,1=16667,16667
2019,44,2=16667,16667
2019,44,3=16667,16667
2019,44,4=16667,16667
2019,45,1=16667,16667
2019,45,2=16667,16667
2019,45,3=16667,16667
2019,45,4=16667,16667
2019,46,1=16667,16667
2019,46,2=16667,16667
2019,46,3=16667,16667
2019,46,4=16667,16667
2019,47,1=16667,16667
2019,47,2=16667,16667
2019,47,3=16667,16667
2019,47,4=16667,16667
2019,48,1=16667,16667
2019,48,3=16667,16667
2019,48,4=16667,16667
2019,53,1=16667,16667
2019,53,2=16667,16667
2019,53,3=16667,16667
2019,53,4=16667,16667
2019,54,1=16667,16667
2019,54,2=16667,16667
2019,54,3=16667,16667
2019,54,4=16667,16667
2019,55,1=16667,16667
2019,55,2=16667,16667
2019,55,3=16667,16667
2019,55,4=16667,16667
2019,56,1=16667,16667
2019,56,2=16667,16667
2019,56,3=16667,16667
2019,56,4=16667,16667
2019,57,1=16667,16667
2019,57,2=16667,16667
2019,58,1=16667,16667
2019,58,2=16667,16667
2024,14,3=16667,16667
2024,14,4=16667,16667
2024,15,1=16667,16667
2024,15,2=16667,16667
2024,15,3=16667,16667
2024,15,4=16667,16667
2024,16,1=16667,16667
2024,16,2=16667,16667
2024,16,3=16667,16667
2024,16,4=16667,16667
2024,17,3=16667,16667
2024,17,4=16667,16667
2024,18,3=16667,16667
2024,22,2=16667,16667
2024,22,4=16667,16667
2024,23,1=16667,16667
2024,23,2=16667,16667
2024,23,3=16667,16667
2024,23,4=16667,16667
2024,24,1=16667,16667
2024,24,2=16667,16667
2024,24,3=16667,16667
2024,24,4=16667,16667
2024,25,1=16667,16667
2024,25,2=16667,16667
2024,25,3=16667,16667
2024,25,4=16667,16667
2024,26,1=16667,16667
2024,26,2=16667,16667
2024,26,3=16667,16667
2024,26,4=16667,16667
2024,27,1=16667,16667
2024,27,2=16667,16667
2024,27,3=16667,16667
2024,27,4=16667,16667
2024,28,1=16667,16667
2024,28,3=16667,16667
2024,32,2=16667,16667
2024,32,4=16667,16667
2024,33,1=16667,16667
2024,33,2=16667,16667
2024,33,3=16667,16667
2024,33,4=16667,16667
2024,34,1=16667,16667
2024,34,2=16667,16667
2024,34,3=16667,16667
2024,34,4=16667,16667
2024,35,1=16667,16667
2024,35,2=16667,16667
2024,35,3=16667,16667
2024,35,4=16667,16667
2024,36,1=16667,16667
2024,36,2=16667,16667
2024,36,3=16667,16667
2024,36,4=16667,16667
2024,37,1=16667,16667
2024,37,2=16667,16667
2024,37,3=16667,16667
2024,37,4=16667,16667
2024,38,1=16667,16667
2024,38,3=16667,16667
2024,42,2=16667,16667
2024,42,4=16667,16667
2024,43,1=16667,16667
2024,43,2=16667,16667
2024,43,3=16667,16667
2024,43,4=16667,16667
2024,44,1=16667,16667
2024,44,2=16667,16667
2024,44,3=16667,16667
2024,44,4=16667,16667
2024,45,1=16667,16667
2024,45,2=16667,16667
2024,45,3=16667,16667
2024,45,4=16667,16667
2024,46,1=16667,16667
2024,46,2=16667,16667
2024,46,3=16667,16667
2024,46,4=16667,16667
2024,47,1=16667,16667
2024,47,2=16667,16667
2024,47,3=16667,16667
2024,47,4=16667,16667
2024,48,1=16667,16667
2024,48,2=16667,16667
2024,48,3=16667,16667
2024,48,4=16667,16667
2024,52,2=16667,16667
2024,52,4=16667,16667
2024,53,1=16667,16667
2024,53,2=16667,16667
2024,53,3=16667,16667
2024,53,4=16667,16667
2024,54,1=16667,16667
2024,54,2=16667,16667
2024,54,3=16667,16667
2024,54,4=16667,16667
2024,55,1=16667,16667
2024,55,2=16667,16667
2024,55,3=16667,16667
2024,55,4=16667,16667
2024,56,1=16667,16667
2024,56,2=16667,16667
2024,56,3=16667,16667
2024,56,4=16667,16667
2024,57,1=16667,16667
2024,57,2=16667,16667
2024,57,3=16667,16667
2024,57,4=16667,16667
2024,58,1=16667,16667
2024,58,2=16667,16667
2024,58,3=16667,16667
2024,58,4=16667,16667
